Olive Oil A Extra Light:Wavelength(nm),Olive Oil A Extra Light:Raw,Olive Oil A Extra Light:Absorbance,Olive Oil B Classic:Wavelength(nm),Olive Oil B Classic:Raw,Olive Oil B Classic:Absorbance,Olive Oil C Pomace:Wavelength(nm),Olive Oil C Pomace:Raw,Olive Oil C Pomace:Absorbance,Olive Oil D Extra Virgin:Wavelength(nm),Olive Oil D Extra Virgin:Raw,Olive Oil D Extra Virgin:Absorbance,Chlorophyll Sample:Wavelength(nm),Chlorophyll Sample:Raw,Chlorophyll Sample:Absorbance,Data Set 6:Wavelength(nm),Data Set 6:Raw,Data Set 6:Absorbance
518.89999999999998,18895.719444444443,,518.89999999999998,20206.780555555557,,518.89999999999998,17380.236111111109,,518.89999999999998,17003.966666666664,,518.89999999999998,10458.580555555554,,,,
519.70000000000005,18693.886111111107,,519.70000000000005,20024.780555555557,,519.70000000000005,17267.180555555558,,519.70000000000005,16982.299999999999,,519.70000000000005,10430.913888888887,,,,
520.5,18480.719444444443,,520.5,19820.280555555557,,520.5,17115.402777777781,,520.5,16955.577777777773,,520.5,10321.025,,,,
521.29999999999995,18287.330555555553,,521.29999999999995,19594.058333333334,,521.29999999999995,16946.625,,521.29999999999995,16892.299999999999,,521.29999999999995,10237.080555555554,,,,
522.10000000000002,18055.497222222217,,522.10000000000002,19359.558333333334,,522.10000000000002,16781.180555555558,,522.10000000000002,16791.633333333331,,522.10000000000002,10082.413888888887,,,,
522.89999999999998,17817.441666666666,,522.89999999999998,19117.891666666666,,522.89999999999998,16611.013888888891,,522.89999999999998,16625.799999999999,,522.89999999999998,9965.302777777777,,,,
523.70000000000005,17486.663888888888,,523.70000000000005,18800.558333333334,,523.70000000000005,16408.513888888887,,523.70000000000005,16429.411111111109,,523.70000000000005,9802.3027777777752,,,,
524.5,17172.219444444443,,524.5,18459.891666666666,,524.5,16138.791666666666,,524.5,16209.855555555552,,524.5,9642.4694444444413,,,,
525.29999999999995,16837.330555555556,,525.29999999999995,18110.725000000002,,525.29999999999995,15883.180555555555,,525.29999999999995,15962.688888888886,,525.29999999999995,9472.5249999999996,,,,
526.10000000000002,16538.552777777779,,526.10000000000002,17790.002777777776,,526.10000000000002,15619.791666666666,,526.10000000000002,15711.744444444441,,526.10000000000002,9296.302777777777,,,,
526.89999999999998,16222.219444444445,,526.89999999999998,17463.836111111112,,526.89999999999998,15388.013888888891,,526.89999999999998,15439.411111111107,,526.89999999999998,9102.2472222222204,,,,
527.70000000000005,15904.886111111109,,527.70000000000005,17138.891666666666,,527.70000000000005,15127.958333333334,,527.70000000000005,15185.688888888886,,527.70000000000005,8939.302777777777,,,,
528.5,15525.052777777775,,528.5,16835.280555555557,,528.5,14872.736111111111,,528.5,14895.688888888886,,528.5,8767.6916666666657,,,,
529.29999999999995,15192.99722222222,,529.29999999999995,16527.613888888889,,529.29999999999995,14591.069444444445,,529.29999999999995,14632.244444444443,,529.29999999999995,8596.6916666666657,,,,
530.10000000000002,14824.886111111111,,530.10000000000002,16209.113888888889,,530.10000000000002,14314.013888888891,,530.10000000000002,14359.188888888888,,530.10000000000002,8415.5249999999996,,,,
530.79999999999995,14557.497222222222,,530.79999999999995,15871.83611111111,,530.79999999999995,14078.347222222224,,530.79999999999995,14076.077777777777,,530.79999999999995,8252.3583333333336,,,,
531.60000000000002,14261.775,,531.60000000000002,15585.280555555555,,531.60000000000002,13844.402777777779,,531.60000000000002,13784.411111111111,,531.60000000000002,8127.1916666666657,,,,
532.39999999999998,14018.49722222222,,532.39999999999998,15316.725,,532.39999999999998,13639.847222222224,,532.39999999999998,13507.077777777777,,532.39999999999998,8007.2472222222214,,,,
533.20000000000005,13751.663888888887,,533.20000000000005,15090.336111111113,,533.20000000000005,13405.902777777779,,533.20000000000005,13238.911111111111,,533.20000000000005,7880.7472222222214,,,,
534,13488.275,,534,14813.947222222225,,534,13215.013888888891,,534,13009.022222222222,,534,7748.9138888888883,,,,
534.79999999999995,13234.719444444445,,534.79999999999995,14576.169444444446,,534.79999999999995,13002.458333333334,,534.79999999999995,12729.411111111112,,534.79999999999995,7613.2472222222214,,,,
535.60000000000002,13004.108333333332,,535.60000000000002,14328.225,,535.60000000000002,12808.069444444445,,535.60000000000002,12528.744444444446,,535.60000000000002,7495.13611111111,,,,
536.39999999999998,12801.552777777777,,536.39999999999998,14129.447222222223,,536.39999999999998,12610.069444444445,,536.39999999999998,12319.244444444446,,536.39999999999998,7410.3583333333327,,,,
537.20000000000005,12601.608333333332,,537.20000000000005,13921.169444444444,,537.20000000000005,12456.069444444445,,537.20000000000005,12170.411111111112,,537.20000000000005,7315.8027777777761,,,,
538,12443.497222222222,,538,13747.502777777778,,538,12320.458333333334,,538,12011.522222222222,,538,7250.3027777777761,,,,
538.79999999999995,12317.608333333332,,538.79999999999995,13591.669444444444,,538.79999999999995,12199.625,,538.79999999999995,11897.355555555556,,538.79999999999995,7177.13611111111,,,,
539.60000000000002,12205.830555555554,,539.60000000000002,13455.33611111111,,539.60000000000002,12081.902777777779,,539.60000000000002,11812.688888888888,,539.60000000000002,7144.3027777777761,,,,
540.39999999999998,12084.49722222222,,540.39999999999998,13329.669444444444,,540.39999999999998,11954.347222222224,,540.39999999999998,11740.577777777778,,540.39999999999998,7088.2472222222214,,,,
541.20000000000005,11977.49722222222,,541.20000000000005,13216.947222222223,,541.20000000000005,11842.236111111111,,541.20000000000005,11674.744444444446,,541.20000000000005,7028.1916666666657,,,,
542,11921.99722222222,,542,13132.669444444446,,542,11766.347222222224,,542,11614.855555555556,,542,6996.5249999999987,,,,
542.79999999999995,11922.775,,542.79999999999995,13078.391666666668,,542.79999999999995,11734.569444444445,,542.79999999999995,11613.522222222224,,542.79999999999995,6978.3027777777761,,,,
543.60000000000002,11921.775,,543.60000000000002,13026.613888888891,,543.60000000000002,11696.513888888891,,543.60000000000002,11612.633333333333,,543.60000000000002,6983.4138888888874,,,,
544.39999999999998,11926.941666666666,,544.39999999999998,13001.50277777778,,544.39999999999998,11639.513888888891,,544.39999999999998,11647.244444444446,,544.39999999999998,6990.5249999999987,,,,
545.20000000000005,11952.330555555554,,545.20000000000005,13015.613888888889,,545.20000000000005,11629.847222222224,,545.20000000000005,11697.355555555556,,545.20000000000005,7022.2472222222214,,,,
546,11978.886111111111,,546,13056.391666666668,,546,11662.458333333334,,546,11774.355555555556,,546,7051.6916666666657,,,,
546.79999999999995,12030.941666666666,,546.79999999999995,13110.613888888889,,546.79999999999995,11783.958333333334,,546.79999999999995,11873.133333333333,,546.79999999999995,7101.3027777777779,,,,
547.60000000000002,12089.052777777777,,547.60000000000002,13199.225,,547.60000000000002,11925.291666666666,,547.60000000000002,12024.188888888888,,547.60000000000002,7163.3583333333327,,,,
548.39999999999998,12169.275,,548.39999999999998,13328.225,,548.39999999999998,12089.625,,548.39999999999998,12203.744444444446,,548.39999999999998,7250.4138888888874,,,,
549.20000000000005,12308.775,,549.20000000000005,13484.891666666668,,549.20000000000005,12273.902777777776,,549.20000000000005,12377.688888888888,,549.20000000000005,7328.5805555555535,,,,
549.89999999999998,12457.441666666666,,549.89999999999998,13645.336111111113,,549.89999999999998,12454.291666666666,,549.89999999999998,12583.466666666667,,549.89999999999998,7411.63611111111,,,,
550.70000000000005,12678.275,,550.70000000000005,13843.447222222223,,550.70000000000005,12703.402777777776,,550.70000000000005,12806.244444444443,,550.70000000000005,7521.5249999999987,,,,
551.5,12900.99722222222,,551.5,14102.613888888889,,551.5,12946.902777777776,,551.5,13112.855555555556,,551.5,7638.9138888888883,,,,
552.29999999999995,13178.49722222222,,552.29999999999995,14389.225,,552.29999999999995,13198.625,,552.29999999999995,13418.966666666665,,552.29999999999995,7758.8583333333327,,,,
553.10000000000002,13461.163888888887,,553.10000000000002,14673.169444444444,,553.10000000000002,13441.625,,553.10000000000002,13733.52222222222,,553.10000000000002,7880.9694444444431,,,,
553.89999999999998,13744.719444444441,,553.89999999999998,14951.502777777778,,553.89999999999998,13699.513888888891,,553.89999999999998,14021.133333333331,,553.89999999999998,8040.3583333333327,,,,
554.70000000000005,13980.830555555554,,554.70000000000005,15248.891666666668,,554.70000000000005,13995.513888888891,,554.70000000000005,14290.744444444441,,554.70000000000005,8212.4138888888883,,,,
555.5,14208.052777777775,,555.5,15522.280555555555,,555.5,14237.236111111111,,555.5,14557.411111111107,,555.5,8357.5249999999996,,,,
556.29999999999995,14385.830555555554,,556.29999999999995,15766.113888888889,,556.29999999999995,14462.291666666666,,556.29999999999995,14790.466666666665,,556.29999999999995,8430.5805555555544,,,,
557.10000000000002,14605.886111111109,,557.10000000000002,15970.225,,557.10000000000002,14663.069444444443,,557.10000000000002,15016.133333333331,,557.10000000000002,8533.0805555555544,,,,
557.89999999999998,14799.886111111109,,557.89999999999998,16211.891666666668,,557.89999999999998,14890.125,,557.89999999999998,15230.966666666665,,557.89999999999998,8656.2472222222204,,,,
558.70000000000005,15011.830555555554,,558.70000000000005,16433.669444444447,,558.70000000000005,15125.125,,558.70000000000005,15456.133333333331,,558.70000000000005,8788.8583333333318,,,,
559.5,15175.941666666666,,559.5,16641.502777777783,,559.5,15331.069444444445,,559.5,15663.855555555552,,559.5,8897.7472222222204,,,,
560.29999999999995,15358.052777777777,,560.29999999999995,16839.058333333334,,560.29999999999995,15513.791666666666,,560.29999999999995,15861.133333333331,,560.29999999999995,8994.0805555555544,,,,
561.10000000000002,15545.219444444445,,561.10000000000002,17072.725000000002,,561.10000000000002,15699.347222222221,,561.10000000000002,16078.966666666665,,561.10000000000002,9112.5249999999996,,,,
561.89999999999998,15735.66388888889,,561.89999999999998,17278.669444444444,,561.89999999999998,15893.458333333334,,561.89999999999998,16261.966666666665,,561.89999999999998,9189.0249999999996,,,,
562.70000000000005,15901.66388888889,,562.70000000000005,17465.613888888893,,562.70000000000005,16077.958333333334,,562.70000000000005,16435.355555555554,,562.70000000000005,9264.4694444444431,,,,
563.5,16049.941666666666,,563.5,17594.169444444447,,563.5,16207.180555555557,,563.5,16570.077777777773,,563.5,9338.8027777777752,,,,
564.29999999999995,16195.108333333332,,564.29999999999995,17751.836111111112,,564.29999999999995,16364.458333333334,,564.29999999999995,16721.355555555554,,564.29999999999995,9425.9138888888865,,,,
565.10000000000002,16326.66388888889,,565.10000000000002,17905.891666666666,,565.10000000000002,16528.680555555558,,565.10000000000002,16908.244444444441,,565.10000000000002,9509.6916666666657,,,,
565.89999999999998,16454.052777777775,,565.89999999999998,18049.669444444444,,565.89999999999998,16688.513888888891,,565.89999999999998,17081.633333333331,,565.89999999999998,9556.9138888888901,,,,
566.70000000000005,16557.774999999998,,566.70000000000005,18149.502777777776,,566.70000000000005,16808.958333333332,,566.70000000000005,17193.411111111109,,566.70000000000005,9621.0805555555544,,,,
567.5,16652.719444444443,,567.5,18241.836111111112,,567.5,16877.458333333332,,567.5,17235.68888888889,,567.5,9642.5805555555562,,,,
568.29999999999995,16714.886111111107,,568.29999999999995,18301.169444444444,,568.29999999999995,16939.125,,568.29999999999995,17300.18888888889,,568.29999999999995,9669.5805555555562,,,,
569,16748.108333333334,,569,18327.502777777776,,569,16942.402777777777,,569,17357.133333333331,,569,9654.4694444444449,,,,
569.79999999999995,16738.497222222224,,569.79999999999995,18294.280555555557,,569.79999999999995,16968.513888888887,,569.79999999999995,17415.299999999999,,569.79999999999995,9631.6916666666657,,,,
570.60000000000002,16722.052777777779,,570.60000000000002,18267.780555555557,,570.60000000000002,16953.958333333332,,570.60000000000002,17397.966666666664,,570.60000000000002,9600.4694444444413,,,,
571.39999999999998,16675.497222222224,,571.39999999999998,18199.558333333334,,571.39999999999998,16930.847222222223,,571.39999999999998,17378.799999999999,,571.39999999999998,9552.1916666666657,,,,
572.20000000000005,16621.719444444443,,572.20000000000005,18164.447222222221,,572.20000000000005,16905.291666666668,,572.20000000000005,17350.688888888883,,572.20000000000005,9493.0805555555544,,,,
573,16569.163888888885,,573,18136.225000000002,,573,16888.958333333332,,573,17339.244444444441,,573,9460.0249999999996,,,,
573.79999999999995,16494.941666666666,,573.79999999999995,18096.225000000002,,573.79999999999995,16849.291666666668,,573.79999999999995,17306.744444444441,,573.79999999999995,9404.5805555555544,,,,
574.60000000000002,16434.274999999998,,574.60000000000002,18020.391666666666,,574.60000000000002,16802.236111111113,,574.60000000000002,17245.244444444441,,574.60000000000002,9375.6361111111109,,,,
575.39999999999998,16339.386111111109,,575.39999999999998,17890.280555555557,,575.39999999999998,16702.569444444449,,575.39999999999998,17144.355555555554,,575.39999999999998,9289.4694444444449,,,,
576.20000000000005,16250.219444444445,,576.20000000000005,17789.002777777776,,576.20000000000005,16606.680555555558,,576.20000000000005,17020.077777777773,,576.20000000000005,9212.7472222222223,,,,
577,16148.386111111111,,577,17660.113888888893,,577,16454.347222222223,,577,16893.522222222222,,577,9125.0805555555562,,,,
577.79999999999995,16033.719444444445,,577.79999999999995,17529.391666666666,,577.79999999999995,16305.513888888889,,577.79999999999995,16760.355555555554,,577.79999999999995,9039.1916666666657,,,,
578.60000000000002,15905.552777777777,,578.60000000000002,17393.225000000002,,578.60000000000002,16179.902777777776,,578.60000000000002,16658.355555555554,,578.60000000000002,8954.6916666666657,,,,
579.39999999999998,15744.163888888887,,579.39999999999998,17236.447222222221,,579.39999999999998,16033.125,,579.39999999999998,16526.633333333331,,579.39999999999998,8874.0249999999996,,,,
580.20000000000005,15589.052777777777,,580.20000000000005,17095.891666666666,,580.20000000000005,15908.958333333334,,580.20000000000005,16429.522222222218,,580.20000000000005,8793.0805555555544,,,,
581,15508.219444444445,,581,16938.280555555557,,581,15748.013888888889,,581,16280.466666666665,,581,8720.9138888888901,,,,
581.79999999999995,15415.330555555556,,581.79999999999995,16825.225000000002,,581.79999999999995,15607.958333333334,,581.79999999999995,16160.966666666665,,581.79999999999995,8641.9138888888901,,,,
582.60000000000002,15310.219444444445,,582.60000000000002,16678.447222222225,,582.60000000000002,15490.291666666666,,582.60000000000002,15997.633333333331,,582.60000000000002,8560.7472222222223,,,,
583.39999999999998,15146.608333333332,,583.39999999999998,16541.613888888889,,583.39999999999998,15360.680555555555,,583.39999999999998,15871.577777777775,,583.39999999999998,8494.4138888888901,,,,
584.20000000000005,15036.775,,584.20000000000005,16399.725000000002,,584.20000000000005,15240.180555555555,,584.20000000000005,15731.855555555552,,584.20000000000005,8426.2472222222223,,,,
585,14945.775,,585,16312.169444444444,,585,15137.625,,585,15630.577777777777,,585,8391.5805555555544,,,,
585.79999999999995,14892.719444444445,,585.79999999999995,16232.947222222223,,585.79999999999995,15027.569444444443,,585.79999999999995,15511.244444444443,,585.79999999999995,8327.8583333333318,,,,
586.60000000000002,14808.330555555556,,586.60000000000002,16154.169444444444,,586.60000000000002,14969.125,,586.60000000000002,15398.966666666665,,586.60000000000002,8295.7472222222204,,,,
587.39999999999998,14753.330555555556,,587.39999999999998,16061.891666666668,,587.39999999999998,14834.347222222221,,587.39999999999998,15330.966666666665,,587.39999999999998,8237.6361111111091,,,,
588.10000000000002,14672.941666666666,,588.10000000000002,16000.336111111113,,588.10000000000002,14754.625,,588.10000000000002,15296.966666666665,,588.10000000000002,8192.4138888888883,,,,
588.89999999999998,14633.108333333332,,588.89999999999998,15943.725,,588.89999999999998,14665.736111111109,,588.89999999999998,15281.466666666665,,588.89999999999998,8137.8027777777779,,,,
589.60000000000002,14595.275,,589.60000000000002,15891.780555555559,,589.60000000000002,14619.569444444443,,589.60000000000002,15240.077777777775,,589.60000000000002,8077.9138888888883,,,,
590.29999999999995,14565.275,,590.29999999999995,15862.169444444446,,590.29999999999995,14582.791666666666,,590.29999999999995,15182.966666666665,,590.29999999999995,8050.8583333333327,,,,
591.10000000000002,14558.441666666666,,591.10000000000002,15836.169444444446,,591.10000000000002,14529.902777777776,,591.10000000000002,15154.966666666665,,591.10000000000002,8034.13611111111,,,,
591.79999999999995,14572.719444444445,,591.79999999999995,15866.169444444446,,591.79999999999995,14483.902777777776,,591.79999999999995,15131.966666666665,,591.79999999999995,8059.8583333333327,,,,
592.60000000000002,14592.108333333332,,592.60000000000002,15872.058333333334,,592.60000000000002,14464.625,,592.60000000000002,15131.355555555552,,592.60000000000002,8048.3027777777779,,,,
593.29999999999995,14632.775,,593.29999999999995,15915.502777777778,,593.29999999999995,14490.736111111111,,593.29999999999995,15142.411111111107,,593.29999999999995,8049.8583333333327,,,,
594,14673.886111111111,,594,15948.558333333334,,594,14541.291666666666,,594,15153.688888888886,,594,8057.6361111111109,,,,
594.79999999999995,14742.719444444445,,594.79999999999995,16005.558333333334,,594.79999999999995,14599.291666666666,,594.79999999999995,15222.355555555552,,594.79999999999995,8087.4138888888883,,,,
595.5,14812.99722222222,,595.5,16094.613888888889,,595.5,14639.958333333334,,595.5,15277.133333333331,,595.5,8126.4694444444431,,,,
596.29999999999995,14867.719444444445,,596.29999999999995,16154.169444444446,,596.29999999999995,14680.847222222224,,596.29999999999995,15339.299999999997,,596.29999999999995,8155.4694444444431,,,,
597,14934.719444444445,,597,16230.225,,597,14692.513888888891,,597,15366.133333333331,,597,8200.6361111111091,,,,
597.70000000000005,15000.108333333332,,597.70000000000005,16291.113888888891,,597.70000000000005,14755.902777777779,,597.70000000000005,15400.911111111111,,597.70000000000005,8213.0805555555544,,,,
598.5,15120.66388888889,,598.5,16401.447222222225,,598.5,14824.847222222224,,598.5,15466.133333333331,,598.5,8266.4138888888865,,,,
599.20000000000005,15252.66388888889,,599.20000000000005,16521.558333333334,,599.20000000000005,14926.458333333334,,599.20000000000005,15553.355555555552,,599.20000000000005,8301.1361111111091,,,,
600,15378.830555555556,,600,16650.558333333334,,600,15016.402777777779,,600,15613.966666666665,,600,8355.6916666666657,,,,
600.70000000000005,15471.219444444445,,600.70000000000005,16752.669444444447,,600.70000000000005,15105.402777777779,,600.70000000000005,15640.633333333331,,600.70000000000005,8364.7472222222204,,,,
601.5,15560.386111111111,,601.5,16861.280555555557,,601.5,15197.902777777779,,601.5,15653.744444444441,,601.5,8409.1361111111109,,,,
602.20000000000005,15670.608333333332,,602.20000000000005,16957.780555555557,,602.20000000000005,15267.958333333334,,602.20000000000005,15716.911111111107,,602.20000000000005,8446.9138888888865,,,,
602.89999999999998,15789.330555555556,,602.89999999999998,17091.113888888893,,602.89999999999998,15366.069444444443,,602.89999999999998,15795.466666666665,,602.89999999999998,8488.1361111111109,,,,
603.70000000000005,15884.386111111111,,603.70000000000005,17181.502777777783,,603.70000000000005,15478.791666666666,,603.70000000000005,15853.855555555552,,603.70000000000005,8518.5805555555544,,,,
604.39999999999998,15954.219444444445,,604.39999999999998,17320.891666666666,,604.39999999999998,15599.013888888889,,604.39999999999998,15940.244444444443,,604.39999999999998,8540.1916666666657,,,,
605.20000000000005,16053.163888888887,,605.20000000000005,17435.447222222225,,605.20000000000005,15715.125,,605.20000000000005,16018.577777777777,,605.20000000000005,8551.9694444444413,,,,
605.89999999999998,16157.330555555554,,605.89999999999998,17597.447222222225,,605.89999999999998,15804.291666666666,,605.89999999999998,16102.744444444443,,605.89999999999998,8590.7472222222204,,,,
606.60000000000002,16258.941666666666,,606.60000000000002,17697.169444444444,,606.60000000000002,15913.347222222224,,606.60000000000002,16158.411111111111,,606.60000000000002,8621.2472222222204,,,,
607.39999999999998,16326.830555555556,,607.39999999999998,17786.558333333334,,607.39999999999998,16001.236111111111,,607.39999999999998,16202.855555555552,,607.39999999999998,8685.0249999999996,,,,
608.10000000000002,16429.719444444443,,608.10000000000002,17874.391666666666,,608.10000000000002,16127.013888888889,,608.10000000000002,16279.133333333331,,608.10000000000002,8700.6361111111109,,,,
608.89999999999998,16517.497222222224,,608.89999999999998,18000.169444444447,,608.89999999999998,16220.402777777776,,608.89999999999998,16349.966666666665,,608.89999999999998,8747.0249999999996,,,,
609.60000000000002,16629.441666666666,,609.60000000000002,18143.669444444447,,609.60000000000002,16371.736111111109,,609.60000000000002,16454.299999999999,,609.60000000000002,8769.6361111111109,,,,
610.29999999999995,16739.552777777779,,610.29999999999995,18271.225000000002,,610.29999999999995,16509.791666666668,,610.29999999999995,16614.299999999999,,610.29999999999995,8823.302777777777,,,,
611.10000000000002,16889.386111111115,,611.10000000000002,18421.391666666666,,611.10000000000002,16666.513888888891,,611.10000000000002,16740.18888888889,,611.10000000000002,8870.1361111111109,,,,
611.79999999999995,16995.997222222224,,611.79999999999995,18578.725000000002,,611.79999999999995,16777.180555555558,,611.79999999999995,16873.855555555554,,611.79999999999995,8947.802777777777,,,,
612.60000000000002,17135.774999999998,,612.60000000000002,18777.058333333334,,612.60000000000002,16875.902777777777,,612.60000000000002,17015.799999999999,,612.60000000000002,9010.0805555555544,,,,
613.29999999999995,17312.886111111107,,613.29999999999995,18945.447222222221,,613.29999999999995,17054.902777777781,,613.29999999999995,17200.022222222222,,613.29999999999995,9077.0249999999996,,,,
614,17526.719444444443,,614,19120.336111111112,,614,17251.680555555558,,614,17426.355555555554,,614,9118.0249999999996,,,,
614.79999999999995,17737.886111111107,,614.79999999999995,19299.058333333334,,614.79999999999995,17444.069444444449,,614.79999999999995,17613.077777777777,,614.79999999999995,9208.802777777777,,,,
615.5,17905.886111111107,,615.5,19503.502777777783,,615.5,17591.625,,615.5,17823.411111111112,,615.5,9283.9694444444449,,,,
616.29999999999995,18100.774999999998,,616.29999999999995,19721.836111111115,,616.29999999999995,17768.069444444442,,616.29999999999995,18036.633333333331,,616.29999999999995,9368.9138888888865,,,,
617,18276.163888888888,,617,19917.669444444447,,617,17947.347222222223,,617,18258.855555555554,,617,9441.0249999999996,,,,
617.70000000000005,18512.830555555556,,617.70000000000005,20178.391666666666,,617.70000000000005,18129.847222222219,,617.70000000000005,18516.18888888889,,617.70000000000005,9516.2472222222204,,,,
618.5,18722.774999999998,,618.5,20428.113888888885,,618.5,18308.069444444442,,618.5,18760.522222222222,,618.5,9634.9138888888865,,,,
619.20000000000005,18926.219444444443,,619.20000000000005,20678.725000000002,,619.20000000000005,18489.013888888887,,619.20000000000005,19013.411111111109,,619.20000000000005,9743.7472222222204,,,,
620,19069.219444444443,,620,20791.780555555557,,620,18634.680555555551,,620,19175.577777777773,,620,9850.5805555555544,,,,
620.70000000000005,19191.663888888885,,620.70000000000005,20922.391666666666,,620.70000000000005,18720.569444444442,,620.70000000000005,19349.355555555554,,620.70000000000005,9924.9138888888865,,,,
621.39999999999998,19284.441666666666,,621.39999999999998,21009.780555555557,,621.39999999999998,18805.958333333332,,621.39999999999998,19473.68888888889,,621.39999999999998,9973.4694444444431,,,,
622.20000000000005,19399.830555555556,,622.20000000000005,21159.391666666666,,622.20000000000005,18914.625,,622.20000000000005,19662.855555555554,,622.20000000000005,10049.469444444441,,,,
622.89999999999998,19511.663888888888,,622.89999999999998,21250.725000000002,,622.89999999999998,19004.958333333332,,622.89999999999998,19772.077777777773,,622.89999999999998,10085.74722222222,,,,
623.70000000000005,19637.941666666666,,623.70000000000005,21348.169444444444,,623.70000000000005,19082.902777777777,,623.70000000000005,19907.68888888889,,623.70000000000005,10150.969444444441,,,,
624.39999999999998,19707.219444444443,,624.39999999999998,21406.447222222225,,624.39999999999998,19074.902777777777,,624.39999999999998,19955.18888888889,,624.39999999999998,10189.358333333332,,,,
625.20000000000005,19734.719444444443,,625.20000000000005,21457.947222222225,,625.20000000000005,19127.569444444442,,625.20000000000005,20051.022222222222,,625.20000000000005,10251.969444444445,,,,
625.89999999999998,19743.774999999998,,625.89999999999998,21511.336111111112,,625.89999999999998,19148.625,,625.89999999999998,20112.522222222222,,625.89999999999998,10304.302777777777,,,,
626.60000000000002,19738.441666666666,,626.60000000000002,21550.780555555557,,626.60000000000002,19192.791666666668,,626.60000000000002,20192.299999999999,,626.60000000000002,10326.969444444445,,,,
627.39999999999998,19755.108333333334,,627.39999999999998,21602.058333333334,,627.39999999999998,19159.736111111109,,627.39999999999998,20252.57777777778,,627.39999999999998,10355.525,,,,
628.10000000000002,19814.497222222217,,628.10000000000002,21616.058333333334,,628.10000000000002,19113.791666666668,,628.10000000000002,20286.633333333331,,628.10000000000002,10366.691666666666,,,,
628.89999999999998,19841.608333333334,,628.89999999999998,21611.447222222225,,628.89999999999998,19047.791666666668,,628.89999999999998,20327.633333333331,,628.89999999999998,10387.74722222222,,,,
629.60000000000002,19809.774999999998,,629.60000000000002,21557.836111111115,,629.60000000000002,18971.402777777777,,629.60000000000002,20278.911111111109,,629.60000000000002,10373.74722222222,,,,
630.29999999999995,19688.99722222222,,630.29999999999995,21489.169444444447,,630.29999999999995,18870.013888888887,,630.29999999999995,20227.466666666664,,630.29999999999995,10337.191666666666,,,,
631.10000000000002,19566.441666666666,,631.10000000000002,21375.669444444447,,631.10000000000002,18726.347222222219,,631.10000000000002,20111.133333333331,,631.10000000000002,10298.413888888887,,,,
631.79999999999995,19502.552777777779,,631.79999999999995,21275.391666666666,,631.79999999999995,18582.458333333332,,631.79999999999995,20029.411111111109,,631.79999999999995,10265.969444444441,,,,
632.60000000000002,19390.386111111111,,632.60000000000002,21164.558333333334,,632.60000000000002,18416.180555555558,,632.60000000000002,19927.188888888883,,632.60000000000002,10194.191666666666,,,,
633.29999999999995,19292.330555555556,,633.29999999999995,21047.836111111112,,633.29999999999995,18248.013888888891,,633.29999999999995,19808.577777777773,,633.29999999999995,10128.469444444443,,,,
634,19127.552777777775,,634,20888.225000000002,,634,18035.569444444442,,634,19668.522222222222,,634,10042.74722222222,,,,
634.79999999999995,18998.441666666666,,634.79999999999995,20739.225000000002,,634.79999999999995,17814.958333333332,,634.79999999999995,19506.466666666664,,634.79999999999995,9965.4138888888865,,,,
635.5,18869.997222222224,,635.5,20588.891666666666,,635.5,17599.902777777777,,635.5,19380.911111111109,,635.5,9859.5805555555544,,,,
636.29999999999995,18782.274999999998,,636.29999999999995,20524.891666666666,,636.29999999999995,17414.958333333332,,636.29999999999995,19257.744444444445,,636.29999999999995,9766.8027777777752,,,,
637,18668.441666666666,,637,20398.447222222225,,637,17227.958333333332,,637,19106.911111111112,,637,9696.1361111111091,,,,
637.70000000000005,18594.330555555556,,637.70000000000005,20298.280555555557,,637.70000000000005,17033.847222222219,,637.70000000000005,18983.68888888889,,637.70000000000005,9591.5249999999996,,,,
638.5,18455.774999999998,,638.5,20141.836111111115,,638.5,16800.680555555555,,638.5,18831.299999999999,,638.5,9461.1916666666657,,,,
639.20000000000005,18357.830555555553,,639.20000000000005,20042.947222222225,,639.20000000000005,16591.513888888887,,639.20000000000005,18756.688888888883,,639.20000000000005,9316.7472222222204,,,,
640,18173.052777777775,,640,19942.280555555557,,640,16352.847222222221,,640,18596.577777777773,,640,9186.4694444444449,,,,
640.70000000000005,18050.441666666666,,640.70000000000005,19810.725000000002,,640.70000000000005,16168.402777777776,,640.70000000000005,18462.299999999999,,640.70000000000005,9059.5249999999996,,,,
641.39999999999998,17926.663888888888,,641.39999999999998,19712.558333333334,,641.39999999999998,15975.069444444445,,641.39999999999998,18292.07777777778,,641.39999999999998,8905.8583333333318,,,,
642.20000000000005,17845.108333333334,,642.20000000000005,19599.336111111112,,642.20000000000005,15799.458333333334,,642.20000000000005,18179.522222222222,,642.20000000000005,8759.6361111111109,,,,
642.89999999999998,17755.719444444443,,642.89999999999998,19498.280555555553,,642.89999999999998,15623.458333333334,,642.89999999999998,18048.577777777773,,642.89999999999998,8614.4694444444449,,,,
643.70000000000005,17643.441666666666,,643.70000000000005,19373.225000000002,,643.70000000000005,15460.736111111109,,643.70000000000005,17900.688888888886,,643.70000000000005,8465.4694444444449,,,,
644.39999999999998,17504.330555555556,,644.39999999999998,19243.336111111112,,644.39999999999998,15299.736111111109,,644.39999999999998,17724.299999999999,,644.39999999999998,8300.5249999999996,,,,
